0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.00,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.01,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
0.02,338.75,222.38,0.00,2.28,0.12,0.00,0.00,-10.00
